"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"
"PS_caco2_anerococult_P_79_1"	"Homo sapiens;NCBITAXON:Lactobacillus rhamnosus"	"NCBITAXON"	""	"Lactobacillus rhamnosus GG"	"N/A;EFO"	""	"Caco-2;EFO:whole organism"	"EFO"	""	"Sample collection"	"PS_caco2_anerococult_P_79_1"
"PS_caco2_anerococult_P_79_2"	"Homo sapiens;NCBITAXON:Lactobacillus rhamnosus"	"NCBITAXON"	""	"Lactobacillus rhamnosus GG"	"N/A;EFO"	""	"Caco-2;EFO:whole organism"	"EFO"	""	"Sample collection"	"PS_caco2_anerococult_P_79_2"
"PS_caco2_anerococult_P_83_1"	"Homo sapiens;NCBITAXON:Lactobacillus rhamnosus"	"NCBITAXON"	""	"Lactobacillus rhamnosus GG"	"N/A;EFO"	""	"Caco-2;EFO:whole organism"	"EFO"	""	"Sample collection"	"PS_caco2_anerococult_P_83_1"
"PS_caco2_anerococult_P_83_2"	"Homo sapiens;NCBITAXON:Lactobacillus rhamnosus"	"NCBITAXON"	""	"Lactobacillus rhamnosus GG"	"N/A;EFO"	""	"Caco-2;EFO:whole organism"	"EFO"	""	"Sample collection"	"PS_caco2_anerococult_P_83_2"
"PS_caco2_anerococult_P_91_1"	"Homo sapiens;NCBITAXON:Lactobacillus rhamnosus"	"NCBITAXON"	""	"Lactobacillus rhamnosus GG"	"N/A;EFO"	""	"Caco-2;EFO:whole organism"	"EFO"	""	"Sample collection"	"PS_caco2_anerococult_P_91_1"
"PS_caco2_anerococult_P_91_2"	"Homo sapiens;NCBITAXON:Lactobacillus rhamnosus"	"NCBITAXON"	""	"Lactobacillus rhamnosus GG"	"N/A;EFO"	""	"Caco-2;EFO:whole organism"	"EFO"	""	"Sample collection"	"PS_caco2_anerococult_P_91_2"
"PS_caco2_aneroctrl_P_56_1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	""	""	""	"Caco-2"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001099"	"Sample collection"	"PS_caco2_aneroctrl_P_56_1"
"PS_caco2_aneroctrl_P_56_2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	""	""	""	"Caco-2"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001099"	"Sample collection"	"PS_caco2_aneroctrl_P_56_2"
"PS_caco2_aneroctrl_P_87_1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	""	""	""	"Caco-2"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001099"	"Sample collection"	"PS_caco2_aneroctrl_P_87_1"
"PS_caco2_aneroctrl_P_87_2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	""	""	""	"Caco-2"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001099"	"Sample collection"	"PS_caco2_aneroctrl_P_87_2"
