Sample Name	Comment[sample id]	Protocol REF	Parameter Value[extraction include sample]	Parameter Value[extraction replicate randomisation]	Parameter Value[extraction_batch]	Parameter Value[extraction order randomisation]	Parameter Value[extraction order]	Parameter Value[extraction plate position]	Parameter Value[extraction precellys rack ID]	Parameter Value[extraction precellys rack sample position]	Extract Name	Characteristics[material type]	Term Accession Number	Term Source REF	Labeled Extract Name	Label	Characteristics[Batch]	Protocol REF	Parameter Value[chromatography column]	Term Accession Number	Term Source REF	Protocol REF	Comment[Performer]	Date	Parameter Value[scan polarity]	Term Accession Number	Term Source REF	Parameter Value[analysis block]	Parameter Value[analysis order randomisation]	Parameter Value[analysis order expected]	Parameter Value[autosampler position]	Parameter Value[injection replicate]	MS Assay Name	Raw Spectral Data File
QC01	QC01	robotic methanol-water extraction									PT_PS_HILP_D_QC01	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 14:35:27	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			1	B3		PT_PS_HILP_D_QC01	PT_PS_HILP_D_QC01.raw
QC02	QC02	robotic methanol-water extraction									PT_PS_HILP_D_QC02	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 14:50:38	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			2	B3		PT_PS_HILP_D_QC02	PT_PS_HILP_D_QC02.raw
QC03	QC03	robotic methanol-water extraction									PT_PS_HILP_D_QC03	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 15:08:23	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			3	B3		PT_PS_HILP_D_QC03	PT_PS_HILP_D_QC03.raw
QC04	QC04	robotic methanol-water extraction									PT_PS_HILP_D_QC04	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 15:23:38	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			4	B3		PT_PS_HILP_D_QC04	PT_PS_HILP_D_QC04.raw
QC05	QC05	robotic methanol-water extraction									PT_PS_HILP_D_QC05	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 15:38:48	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			5	B3		PT_PS_HILP_D_QC05	PT_PS_HILP_D_QC05.raw
QC06	QC06	robotic methanol-water extraction									PT_PS_HILP_D_QC06	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 15:53:58	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			6	G2		PT_PS_HILP_D_QC06	PT_PS_HILP_D_QC06.raw
DAA998ZS3	DAA998ZS3	robotic methanol-water extraction									PT_PS_HILP_D_DAA998ZS3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 16:09:56	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			7	GH10		PT_PS_HILP_D_DAA998ZS3	PT_PS_HILP_D_DAA998ZS3.raw
QC07	QC07	robotic methanol-water extraction									PT_PS_HILP_D_QC07	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 16:25:13	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			8	G2		PT_PS_HILP_D_QC07	PT_PS_HILP_D_QC07.raw
QC08	QC08	robotic methanol-water extraction									PT_PS_HILP_D_QC08	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 16:40:25	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			9	G2		PT_PS_HILP_D_QC08	PT_PS_HILP_D_QC08.raw
QC09	QC09	robotic methanol-water extraction									PT_PS_HILP_D_QC09	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 16:55:35	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			10	G2		PT_PS_HILP_D_QC09	PT_PS_HILP_D_QC09.raw
