"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Characteristics[cellular component]"	"Term Source REF"	"Term Accession Number"	"Characteristics[life cycle stage]"	"Term Source REF"	"Term Accession Number"	"Characteristics[genotype]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[cell culture vessel]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture configuration]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[seeding density]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture medium]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture serum]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture antibiotics]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture temperature]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture CO2 partial pressure]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[harvesting]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[harvesting condition]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[metabolism quenching]"	"Term Source REF"	"Term Accession Number"	"Sample Name"	"Characteristics[specimen mass]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Characteristics[specimen preservation]"	"Term Source REF"	"Term Accession Number"	"Factor Value[time post exposure]"	"Unit"	"Term Source REF"	"Term Accession Number"
"C1-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"C1-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"C2-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"C2-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"C3-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"C3-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"C7-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"C7-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"C8-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"C8-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA1-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA1-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA2-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA2-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA3-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA3-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA7-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA7-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA8-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA8-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
