"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"anther"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005101"	"Sample collection"	"ANT1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"anther"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005101"	"Sample collection"	"ANT1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"anther"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005101"	"Sample collection"	"ANT1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"anther"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005101"	"Sample collection"	"ANT1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"anther"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005101"	"Sample collection"	"ANT1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"anther"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005101"	"Sample collection"	"ANT2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"anther"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005101"	"Sample collection"	"ANT2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"anther"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005101"	"Sample collection"	"ANT2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"anther"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005101"	"Sample collection"	"ANT2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"anther"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005101"	"Sample collection"	"ANT2_50EV"
